DATA_ACTUAL_DATE,DATA_ACTUAL_END_DATE,CURRENCY_RK,REDUCED_COURCE,CODE_ISO_NUM
2017-08-03,2017-08-03,39,48.2353,36
2017-08-03,2017-08-03,37,.54699,392
2017-08-03,2017-08-03,42,48.1611,124
2017-08-03,2017-08-03,41,2.33636,980
2017-08-03,2017-08-03,50,.94889,356
2017-08-03,2017-08-03,44,71.6866,978
2017-08-03,2017-08-03,43,9.66018,208
2017-08-03,2017-08-03,58,36.7319,100
2017-08-03,2017-08-03,57,.876094,417
2017-08-03,2017-08-03,55,.0539287,410
2017-08-03,2017-08-03,205699733,2.74798,203
2017-08-03,2017-08-03,62,9.01007,156
2017-08-03,2017-08-03,59,7.75042,344
2017-08-03,2017-08-03,427870281,31.0597,933
2017-08-03,2017-08-03,409611215,6.88431,972
2017-08-03,2017-08-03,25,19.3794,986
2016-07-01,2050-12-31,38,31.8884,974
2017-08-02,2017-08-02,28,.181212,398
2017-08-02,2017-08-02,205699734,.232988,348
2017-08-02,2017-08-02,21,17.0112,949
2017-08-02,2017-08-02,30,61.9261,756
2017-08-02,2017-08-02,29,7.39965,752
2017-08-02,2017-08-02,36,16.6233,985
2017-08-02,2017-08-02,35,59.8454,840
2017-08-02,2017-08-02,31,79.0438,826
2017-08-02,2017-08-02,40,7.58391,578
2017-08-02,2017-08-02,39,47.8823,36
2017-08-02,2017-08-02,37,.542988,392
2017-08-02,2017-08-02,42,48.0146,124
2017-08-02,2017-08-02,41,2.31398,980
2017-08-02,2017-08-02,50,.93399,356
2017-08-02,2017-08-02,44,70.7313,978
2017-08-02,2017-08-02,43,9.50969,208
2017-08-02,2017-08-02,58,36.1582,100
2017-08-02,2017-08-02,57,.865443,417
2017-08-02,2017-08-02,55,.0533327,410
2017-08-02,2017-08-02,205699733,2.70806,203
2017-08-02,2017-08-02,62,8.90663,156
2017-08-02,2017-08-02,59,7.661,344
2017-08-02,2017-08-02,427870281,30.8561,933
2017-08-02,2017-08-02,409611215,6.81882,972
2017-08-02,2017-08-02,25,19.1371,986
2016-07-01,2050-12-31,38,31.8884,974
2017-08-01,2017-08-01,28,.182184,398
2017-08-01,2017-08-01,205699734,.230902,348
2017-08-01,2017-08-01,21,17.0291,949
2017-08-01,2017-08-01,30,61.9912,756
2017-08-01,2017-08-01,29,7.38287,752
2017-08-01,2017-08-01,36,16.5482,985
2017-08-01,2017-08-01,35,60.0633,840
2017-08-01,2017-08-01,31,78.791,826
2017-08-01,2017-08-01,40,7.576,578
2017-08-01,2017-08-01,39,47.8885,36
2017-08-01,2017-08-01,37,.542577,392
2017-08-01,2017-08-01,42,48.1508,124
2017-08-01,2017-08-01,41,2.32308,980
2017-08-01,2017-08-01,50,.936587,356
2017-08-01,2017-08-01,44,70.4603,978
2017-08-01,2017-08-01,43,9.46997,208
2017-08-01,2017-08-01,58,36.0049,100
2017-08-01,2017-08-01,57,.868594,417
2017-08-01,2017-08-01,55,.0536167,410
2017-08-01,2017-08-01,205699733,2.70324,203
2017-08-01,2017-08-01,62,8.9259,156
2017-08-01,2017-08-01,59,7.69115,344
2017-08-01,2017-08-01,427870281,30.8809,933
2017-08-01,2017-08-01,409611215,6.81376,972
2017-08-01,2017-08-01,25,19.1736,986
2016-07-01,2050-12-31,38,31.8884,974
2017-07-29,2017-07-31,21,16.8631,949
2017-07-29,2017-07-31,62,8.82951,156
2017-07-29,2017-07-31,35,59.5436,840
2017-07-29,2017-07-31,31,77.8771,826
2017-07-29,2017-07-31,30,61.4105,756
2017-07-29,2017-07-31,29,7.31485,752
2017-07-29,2017-07-31,28,.182127,398
2017-07-29,2017-07-31,25,18.8788,986
2017-07-29,2017-07-31,43,9.3706,208
2017-07-29,2017-07-31,42,47.4338,124
2017-07-29,2017-07-31,41,2.29809,980
2017-07-29,2017-07-31,40,7.49523,578
2017-07-29,2017-07-31,39,47.4443,36
2017-07-29,2017-07-31,37,.535488,392
2017-07-29,2017-07-31,59,7.62334,344
2017-07-29,2017-07-31,58,35.6229,100
2017-07-29,2017-07-31,57,.86083,417
2017-07-29,2017-07-31,55,.0530914,410
2017-07-29,2017-07-31,50,.928085,356
2017-07-29,2017-07-31,44,69.6779,978
2017-07-29,2017-07-31,427870281,30.6768,933
2017-07-29,2017-07-31,409611215,6.78173,972
2017-07-29,2017-07-31,205699734,.228071,348
2017-07-29,2017-07-31,205699733,2.67522,203
2017-07-29,2017-07-31,36,16.377,985
2016-07-01,2050-12-31,38,31.8884,974
2017-07-29,2017-07-31,21,16.8631,949
2017-07-29,2017-07-31,62,8.82951,156
2017-07-29,2017-07-31,35,59.5436,840
2017-07-29,2017-07-31,31,77.8771,826
2017-07-29,2017-07-31,30,61.4105,756
2017-07-29,2017-07-31,29,7.31485,752
2017-07-29,2017-07-31,28,.182127,398
2017-07-29,2017-07-31,25,18.8788,986
2017-07-29,2017-07-31,43,9.3706,208
2017-07-29,2017-07-31,42,47.4338,124
2017-07-29,2017-07-31,41,2.29809,980
2017-07-29,2017-07-31,40,7.49523,578
2017-07-29,2017-07-31,39,47.4443,36
2017-07-29,2017-07-31,37,.535488,392
2017-07-29,2017-07-31,59,7.62334,344
2017-07-29,2017-07-31,58,35.6229,100
2017-07-29,2017-07-31,57,.86083,417
2017-07-29,2017-07-31,55,.0530914,410
2017-07-29,2017-07-31,50,.928085,356
2017-07-29,2017-07-31,44,69.6779,978
2017-07-29,2017-07-31,427870281,30.6768,933
2017-07-29,2017-07-31,409611215,6.78173,972
2017-07-29,2017-07-31,205699734,.228071,348
2017-07-29,2017-07-31,205699733,2.67522,203
2017-07-29,2017-07-31,36,16.377,985
2016-07-01,2050-12-31,38,31.8884,974
2017-07-29,2017-07-31,21,16.8631,949
2017-07-29,2017-07-31,62,8.82951,156
2017-07-29,2017-07-31,35,59.5436,840
2017-07-29,2017-07-31,31,77.8771,826
2017-07-29,2017-07-31,30,61.4105,756
2017-07-29,2017-07-31,29,7.31485,752
2017-07-29,2017-07-31,28,.182127,398
2017-07-29,2017-07-31,25,18.8788,986
2017-07-29,2017-07-31,43,9.3706,208
2017-07-29,2017-07-31,42,47.4338,124
2017-07-29,2017-07-31,41,2.29809,980
2017-07-29,2017-07-31,40,7.49523,578
2017-07-29,2017-07-31,39,47.4443,36
2017-07-29,2017-07-31,37,.535488,392
2017-07-29,2017-07-31,59,7.62334,344
2017-07-29,2017-07-31,58,35.6229,100
2017-07-29,2017-07-31,57,.86083,417
2017-07-29,2017-07-31,55,.0530914,410
2017-07-29,2017-07-31,50,.928085,356
2017-07-29,2017-07-31,44,69.6779,978
2017-07-29,2017-07-31,427870281,30.6768,933
2017-07-29,2017-07-31,409611215,6.78173,972
2017-07-29,2017-07-31,205699734,.228071,348
2017-07-29,2017-07-31,205699733,2.67522,203
2017-07-29,2017-07-31,36,16.377,985
2016-07-01,2050-12-31,38,31.8884,974
2017-07-28,2017-07-28,21,16.8158,949
2017-07-28,2017-07-28,62,8.81732,156
2017-07-28,2017-07-28,35,59.4102,840
2017-07-28,2017-07-28,31,78.0234,826
2017-07-28,2017-07-28,30,62.2357,756
2017-07-28,2017-07-28,29,7.25683,752
2017-07-28,2017-07-28,28,.182248,398
2017-07-28,2017-07-28,25,18.9265,986
2017-07-28,2017-07-28,43,9.36434,208
2017-07-28,2017-07-28,42,47.6999,124
2017-07-28,2017-07-28,41,2.29294,980
2017-07-28,2017-07-28,40,7.50451,578
2017-07-28,2017-07-28,39,47.6707,36
2017-07-28,2017-07-28,37,.533952,392
2017-07-28,2017-07-28,59,7.60762,344
2017-07-28,2017-07-28,58,35.6048,100
2017-07-28,2017-07-28,57,.858777,417
2017-07-28,2017-07-28,55,.0533028,410
2017-07-28,2017-07-28,50,.926294,356
2017-07-28,2017-07-28,44,69.6406,978
2017-07-28,2017-07-28,427870281,30.5687,933
2017-07-28,2017-07-28,409611215,6.76924,972
2017-07-28,2017-07-28,205699734,.228141,348
2017-07-28,2017-07-28,205699733,2.67475,203
2017-07-28,2017-07-28,36,16.3426,985
2016-07-01,2050-12-31,38,31.8884,974
2017-07-27,2017-07-27,21,16.8193,949
